index,family_name,member,member_,entrez,symbol,gene_name,family_number
2823,FAM3 family,FAM3D_HUMAN,Q96BQ1,131177,FAM3D,FAM3 metabolism regulating signaling molecule D,F667
2824,FAM43 family,FA43A_HUMAN,Q8N2R8,131583,FAM43A,family with sequence similarity 43 member A,F668
2825,FAM43 family,FA43B_HUMAN,Q6ZT52,163933,FAM43B,family with sequence similarity 43 member B,F668
2826,FAM47 family,FA47A_HUMAN,Q5JRC9,158724,FAM47A,family with sequence similarity 47 member A,F669
2827,FAM47 family,FA47B_HUMAN,Q8NA70,170062,FAM47B,family with sequence similarity 47 member B,F669
2828,FAM47 family,FA47C_HUMAN,Q5HY64,442444,FAM47C,family with sequence similarity 47 member C,F669
2829,FAM47 family,FA47D_HUMAN,A6NHR8,139249,FAM47DP,"family with sequence similarity 47 member D, pseudogene",F669
2830,FAM47 family,FA47E_HUMAN,Q6ZV65,100129583,FAM47E,family with sequence similarity 47 member E,F669
2831,FAM50 family,FA50A_HUMAN,Q14320,9130,FAM50A,family with sequence similarity 50 member A,F670
2832,FAM50 family,FA50B_HUMAN,Q9Y247,26240,FAM50B,family with sequence similarity 50 member B,F670
2833,FAM53 family,FA53A_HUMAN,Q6NSI3,152877,FAM53A,family with sequence similarity 53 member A,F671
2834,FAM53 family,FA53B_HUMAN,Q14153,9679,FAM53B,family with sequence similarity 53 member B,F671
2835,FAM53 family,FA53C_HUMAN,Q9NYF3,51307,FAM53C,family with sequence similarity 53 member C,F671
2836,FAM71 family,F71E1_HUMAN,Q6IPT2,112703,FAM71E1,family with sequence similarity 71 member E1,F672
2837,FAM71 family,F71E2_HUMAN,Q8N5Q1,284418,FAM71E2,family with sequence similarity 71 member E2,F672
2838,FAM71 family,F71F1_HUMAN,Q96KD3,84691,FAM71F1,family with sequence similarity 71 member F1,F672
2839,FAM71 family,F71F2_HUMAN,Q6NXP2,346653,FAM71F2,family with sequence similarity 71 member F2,F672
2840,FAM71 family,FA71A_HUMAN,Q8IYT1,149647,FAM71A,family with sequence similarity 71 member A,F672
2841,FAM71 family,FA71B_HUMAN,Q8TC56,153745,FAM71B,family with sequence similarity 71 member B,F672
2842,FAM71 family,FA71C_HUMAN,Q8NEG0,196472,FAM71C,family with sequence similarity 71 member C,F672
2843,FAM71 family,FA71D_HUMAN,Q8N9W8,161142,FAM71D,family with sequence similarity 71 member D,F672
2844,FAM72 family,FA72A_HUMAN,Q5TYM5,729533,FAM72A,family with sequence similarity 72 member A,F673
2845,FAM72 family,FA72B_HUMAN,Q86X60,653820,FAM72B,family with sequence similarity 72 member B,F673
2846,FAM72 family,FA72C_HUMAN,H0Y354,554282,FAM72C,family with sequence similarity 72 member C,F673
2847,FAM72 family,FA72D_HUMAN,Q6L9T8,728833,FAM72D,family with sequence similarity 72 member D,F673
2848,FAM74 family,F74A1_HUMAN,Q5RGS3,401507,FAM74A1,family with sequence similarity 74 member A1,F674
2849,FAM74 family,F74A3_HUMAN,Q4VXF1,728495,FAM74A3,family with sequence similarity 74 member A3,F674
2850,FAM74 family,F74A7_HUMAN,A6NL05,100996582,FAM74A7,family with sequence similarity 74 member A7,F674
2851,FAM74 family,FAM74_HUMAN,Q5TZK3,401508,FAM74A4,family with sequence similarity 74 member A4,F674
2852,FAM76 family,FA76A_HUMAN,Q8TAV0,199870,FAM76A,family with sequence similarity 76 member A,F675
2853,FAM76 family,FA76B_HUMAN,Q5HYJ3,143684,FAM76B,family with sequence similarity 76 member B,F675
2854,FAM78 family,FA78A_HUMAN,Q5JUQ0,286336,FAM78A,family with sequence similarity 78 member A,F676
2855,FAM78 family,FA78B_HUMAN,Q5VT40,149297,FAM78B,family with sequence similarity 78 member B,F676
2856,FAM81 family,FA81A_HUMAN,Q8TBF8,145773,FAM81A,family with sequence similarity 81 member A,F677
2857,FAM81 family,FA81B_HUMAN,Q96LP2,153643,FAM81B,family with sequence similarity 81 member B,F677
2858,FAM83 family,FA83A_HUMAN,Q86UY5,84985,FAM83A,family with sequence similarity 83 member A,F678
2859,FAM83 family,FA83B_HUMAN,Q5T0W9,222584,FAM83B,family with sequence similarity 83 member B,F678
2860,FAM83 family,FA83C_HUMAN,Q9BQN1,128876,FAM83C,family with sequence similarity 83 member C,F678
2861,FAM83 family,FA83D_HUMAN,Q9H4H8,81610,FAM83D,family with sequence similarity 83 member D,F678
2862,FAM83 family,FA83E_HUMAN,Q2M2I3,54854,FAM83E,family with sequence similarity 83 member E,F678
2863,FAM83 family,FA83F_HUMAN,Q8NEG4,113828,FAM83F,family with sequence similarity 83 member F,F678
2864,FAM83 family,FA83G_HUMAN,A6ND36,644815,FAM83G,family with sequence similarity 83 member G,F678
2865,FAM83 family,FA83H_HUMAN,Q6ZRV2,286077,FAM83H,family with sequence similarity 83 member H,F678
2866,FAM89 family,FA89A_HUMAN,Q96GI7,375061,FAM89A,family with sequence similarity 89 member A,F679
2867,FAM89 family,LRA25_HUMAN,Q8N5H3,23625,FAM89B,family with sequence similarity 89 member B,F679
2868,FAM9 family,FAM9A_HUMAN,Q8IZU1,171482,FAM9A,family with sequence similarity 9 member A,F680
2869,FAM9 family,FAM9B_HUMAN,Q8IZU0,171483,FAM9B,family with sequence similarity 9 member B,F680
2870,FAM9 family,FAM9C_HUMAN,Q8IZT9,171484,FAM9C,family with sequence similarity 9 member C,F680
2871,FAM90 family,F90A1_HUMAN,Q86YD7,55138,FAM90A1,family with sequence similarity 90 member A1,F681
2872,FAM90 family,F90A2_HUMAN,Q658T7,729689,FAM90A2P,"family with sequence similarity 90 member A2, pseudogene",F681
2873,FAM90 family,F90A5_HUMAN,A8MXJ8,441315,FAM90A5P,putative protein FAM90A5,F681
2874,FAM90 family,F90A7_HUMAN,A6NKC0,441317,FAM90A7P,putative protein FAM90A7,F681
2875,FAM90 family,F90A8_HUMAN,A6NJQ4,441324,FAM90A8P,putative protein FAM90A8,F681
2876,FAM90 family,F90A9_HUMAN,A6NNJ1,441327,FAM90A9P,putative protein FAM90A9,F681
2877,FAM90 family,F90AA_HUMAN,A6NDY2,441328,FAM90A10P,putative protein FAM90A10,F681
2878,FAM90 family,F90AC_HUMAN,A8MX19,645879,FAM90A12P,Putative protein FAM90A12,F681
2879,FAM90 family,F90AD_HUMAN,P0C7W8,441314,FAM90A13P,putative protein FAM90A13,F681
2880,FAM90 family,F90AE_HUMAN,P0C7W9,645651,FAM90A14P,putative protein FAM90A14,F681
2881,FAM90 family,F90AG_HUMAN,A6NEW6,441323,FAM90A16P,"family with sequence similarity 90 member A16, pseudogene",F681
2882,FAM90 family,F90AI_HUMAN,A6NE21,441326,FAM90A18P,putative protein FAM90A18/FAM90A19,F681
2883,FAM90 family,F90AJ_HUMAN,P0C7V4,389630,FAM90A15P,putative protein FAM90A15,F681
2884,FAM90 family,F90AK_HUMAN,A6NIJ5,728430,FAM90A20P,putative protein FAM90A20,F681
2885,FAM90 family,F90AM_HUMAN,A8MWA6,645558,FAM90A22P,"family with sequence similarity 90, member A22",F681
2886,FAM90 family,F90AN_HUMAN,A8MXZ1,645572,FAM90A23P,"family with sequence similarity 90, member A23",F681
2887,FAM90 family,F90AO_HUMAN,P0C7X0,441332,FAM90A24P,"family with sequence similarity 90, member A24",F681
2888,FAM90 family,F90AP_HUMAN,D6RGX4,100287045,FAM90A26,family with sequence similarity 90 member A26,F681
2889,FAM90 family,F90AR_HUMAN,A6NNH2,646508,FAM90A27P,"family with sequence similarity 90 member A27, pseudogene",F681
2890,FAM91 family,F91A1_HUMAN,Q658Y4,157769,FAM91A1,family with sequence similarity 91 member A1,F682
2891,FAM91 family,F91A2_HUMAN,P0C866,57234,LINC00869,long intergenic non-protein coding RNA 869,F682
2892,FAM98 family,FA98A_HUMAN,Q8NCA5,25940,FAM98A,family with sequence similarity 98 member A,F683
2893,FAM98 family,FA98B_HUMAN,Q52LJ0,283742,FAM98B,family with sequence similarity 98 member B,F683
2894,FAM98 family,FA98C_HUMAN,Q17RN3,147965,FAM98C,family with sequence similarity 98 member C,F683
2895,FARP (FMRFamide related peptide) family,NPFF_HUMAN,O15130,8620,NPFF,neuropeptide FF-amide peptide precursor,F684
2896,FARP (FMRFamide related peptide) family,NPVF_HUMAN,Q9HCQ7,64111,NPVF,neuropeptide VF precursor,F684
2897,fascin family,FSCN1_HUMAN,Q16658,6624,FSCN1,fascin actin-bundling protein 1,F685
2898,fascin family,FSCN2_HUMAN,O14926,25794,FSCN2,"fascin actin-bundling protein 2, retinal",F685
2899,fascin family,FSCN3_HUMAN,Q9NQT6,29999,FSCN3,fascin actin-bundling protein 3,F685
2900,FAST kinase family,FAKD1_HUMAN,Q53R41,79675,FASTKD1,FAST kinase domains 1,F686
2901,FAST kinase family,FAKD2_HUMAN,Q9NYY8,22868,FASTKD2,FAST kinase domains 2,F686
2902,FAST kinase family,FAKD3_HUMAN,Q14CZ7,79072,FASTKD3,FAST kinase domains 3,F686
2903,FAST kinase family,FAKD4_HUMAN,Q969Z0,9238,TBRG4,transforming growth factor beta regulator 4,F686
2904,FAST kinase family,FAKD5_HUMAN,Q7L8L6,60493,FASTKD5,FAST kinase domains 5,F686
2905,fatty acid desaturase type 1 family,ACOD_HUMAN,O00767,6319,SCD,stearoyl-CoA desaturase,F687
2906,fatty acid desaturase type 1 family,FADS1_HUMAN,O60427,3992,FADS1,fatty acid desaturase 1,F687
2907,fatty acid desaturase type 1 family,FADS2_HUMAN,O95864,9415,FADS2,fatty acid desaturase 2,F687
2908,fatty acid desaturase type 1 family,FADS3_HUMAN,Q9Y5Q0,3995,FADS3,fatty acid desaturase 3,F687
2909,fatty acid desaturase type 1 family,FADS6_HUMAN,Q8N9I5,283985,FADS6,fatty acid desaturase 6,F687
2910,fatty acid desaturase type 1 family,FS2P1_HUMAN,A8MWK0,643181,FADS2B,"fatty acid desaturase 2B, pseudogene",F687
2911,fatty acid desaturase type 1 family,SCD5_HUMAN,Q86SK9,79966,SCD5,stearoyl-CoA desaturase 5,F687
2912,fatty acid desaturase type 1 family. DEGS subfamily,DEGS1_HUMAN,O15121,8560,DEGS1,"delta 4-desaturase, sphingolipid 1",F688
2913,fatty acid desaturase type 1 family. DEGS subfamily,DEGS2_HUMAN,Q6QHC5,123099,DEGS2,"delta 4-desaturase, sphingolipid 2",F688
2914,fatty acyl-CoA reductase family,FACR1_HUMAN,Q8WVX9,84188,FAR1,fatty acyl-CoA reductase 1,F689
2915,fatty acyl-CoA reductase family,FACR2_HUMAN,Q96K12,55711,FAR2,fatty acyl-CoA reductase 2,F689
2916,FBPase class 1 family,F16P1_HUMAN,P09467,2203,FBP1,fructose-bisphosphatase 1,F690
2917,FBPase class 1 family,F16P2_HUMAN,O00757,8789,FBP2,fructose-bisphosphatase 2,F690
2918,FCHO family,FCHO1_HUMAN,O14526,23149,FCHO1,FCH and mu domain containing endocytic adaptor 1,F691
2919,FCHO family,FCHO2_HUMAN,Q0JRZ9,115548,FCHO2,FCH and mu domain containing endocytic adaptor 2,F691
2920,fem-1 family,FEM1A_HUMAN,Q9BSK4,55527,FEM1A,fem-1 homolog A,F692
2921,fem-1 family,FEM1B_HUMAN,Q9UK73,10116,FEM1B,fem-1 homolog B,F692
2922,fem-1 family,FEM1C_HUMAN,Q96JP0,56929,FEM1C,fem-1 homolog C,F692
2923,ferlin family,DYSF_HUMAN,O75923,8291,DYSF,dysferlin,F693
2924,ferlin family,FR1L4_HUMAN,A9Z1Z3,80307,FER1L4,fer-1 like family member 4 (pseudogene),F693
2925,ferlin family,FR1L5_HUMAN,A0AVI2,90342,FER1L5,fer-1 like family member 5,F693
2926,ferlin family,FR1L6_HUMAN,Q2WGJ9,654463,FER1L6,fer-1 like family member 6,F693
2927,ferlin family,MYOF_HUMAN,Q9NZM1,26509,MYOF,myoferlin,F693
2928,ferlin family,OTOF_HUMAN,Q9HC10,9381,OTOF,otoferlin,F693
2929,ferritin family,FHL17_HUMAN,Q9BXU8,53940,FTHL17,ferritin heavy chain like 17,F694
2930,ferritin family,FHL19_HUMAN,P0C7X4,389844,FTH1P19,ferritin heavy chain 1 pseudogene 19,F694
2931,ferritin family,FRIH_HUMAN,P02794,2495,FTH1,ferritin heavy chain 1,F694
2932,ferritin family,FRIL_HUMAN,P02792,2512,FTL,ferritin light chain,F694
2933,ferritin family,FTMT_HUMAN,Q8N4E7,94033,FTMT,ferritin mitochondrial,F694
2934,fetuin family,FETUA_HUMAN,P02765,197,AHSG,alpha 2-HS glycoprotein,F695
2935,fetuin family,FETUB_HUMAN,Q9UGM5,26998,FETUB,fetuin B,F695
2936,FGGY kinase family,FGGY_HUMAN,Q96C11,55277,FGGY,FGGY carbohydrate kinase domain containing,F696
2937,FGGY kinase family,GLPK2_HUMAN,Q14410,2712,GK2,glycerol kinase 2,F696
2938,FGGY kinase family,GLPK3_HUMAN,Q14409,2713,GK3P,glycerol kinase 3 pseudogene,F696
2939,FGGY kinase family,GLPK5_HUMAN,Q6ZS86,256356,GK5,glycerol kinase 5,F696
2940,FGGY kinase family,GLPK_HUMAN,P32189,2710,GK,glycerol kinase,F696
2941,FGGY kinase family,SHPK_HUMAN,Q9UHJ6,23729,SHPK,sedoheptulokinase,F696
2942,FGGY kinase family,XYLB_HUMAN,O75191,9942,XYLB,xylulokinase,F696
2943,fibril-associated collagens with interrupted helices (FACIT) family,CO9A1_HUMAN,P20849,1297,COL9A1,collagen type IX alpha 1 chain,F697
2944,fibril-associated collagens with interrupted helices (FACIT) family,CO9A2_HUMAN,Q14055,1298,COL9A2,collagen type IX alpha 2 chain,F697
2945,fibril-associated collagens with interrupted helices (FACIT) family,CO9A3_HUMAN,Q14050,1299,COL9A3,collagen type IX alpha 3 chain,F697
2946,fibril-associated collagens with interrupted helices (FACIT) family,COCA1_HUMAN,Q99715,1303,COL12A1,collagen type XII alpha 1 chain,F697
2947,fibril-associated collagens with interrupted helices (FACIT) family,COEA1_HUMAN,Q05707,7373,COL14A1,collagen type XIV alpha 1 chain,F697
2948,fibril-associated collagens with interrupted helices (FACIT) family,COGA1_HUMAN,Q07092,1307,COL16A1,collagen type XVI alpha 1 chain,F697
2949,fibril-associated collagens with interrupted helices (FACIT) family,COJA1_HUMAN,Q14993,1310,COL19A1,collagen type XIX alpha 1 chain,F697
2950,fibril-associated collagens with interrupted helices (FACIT) family,COLA1_HUMAN,Q96P44,81578,COL21A1,collagen type XXI alpha 1 chain,F697
2951,fibril-associated collagens with interrupted helices (FACIT) family,COMA1_HUMAN,Q8NFW1,169044,COL22A1,collagen type XXII alpha 1 chain,F697
2952,fibrillar collagen family,CO1A1_HUMAN,P02452,1277,COL1A1,collagen type I alpha 1 chain,F698
2953,fibrillar collagen family,CO1A2_HUMAN,P08123,1278,COL1A2,collagen type I alpha 2 chain,F698
2954,fibrillar collagen family,CO2A1_HUMAN,P02458,1280,COL2A1,collagen type II alpha 1 chain,F698
2955,fibrillar collagen family,CO3A1_HUMAN,P02461,1281,COL3A1,collagen type III alpha 1 chain,F698
2956,fibrillar collagen family,CO5A1_HUMAN,P20908,1289,COL5A1,collagen type V alpha 1 chain,F698
2957,fibrillar collagen family,CO5A2_HUMAN,P05997,1290,COL5A2,collagen type V alpha 2 chain,F698
2958,fibrillar collagen family,CO5A3_HUMAN,P25940,50509,COL5A3,collagen type V alpha 3 chain,F698
2959,fibrillar collagen family,COBA1_HUMAN,P12107,1301,COL11A1,collagen type XI alpha 1 chain,F698
2960,fibrillar collagen family,COBA2_HUMAN,P13942,1302,COL11A2,collagen type XI alpha 2 chain,F698
2961,fibrillar collagen family,COOA1_HUMAN,Q17RW2,255631,COL24A1,collagen type XXIV alpha 1 chain,F698
2962,fibrillar collagen family,CORA1_HUMAN,Q8IZC6,85301,COL27A1,collagen type XXVII alpha 1 chain,F698
2963,fibrillin family,FBN1_HUMAN,P35555,2200,FBN1,fibrillin 1,F699
2964,fibrillin family,FBN2_HUMAN,P35556,2201,FBN2,fibrillin 2,F699
2965,fibrillin family,FBN3_HUMAN,Q75N90,84467,FBN3,fibrillin 3,F699
2966,fibroblast growth factor-binding protein family,FGFP1_HUMAN,Q14512,9982,FGFBP1,fibroblast growth factor binding protein 1,F700
2967,fibroblast growth factor-binding protein family,FGFP2_HUMAN,Q9BYJ0,83888,FGFBP2,fibroblast growth factor binding protein 2,F700
2968,fibroblast growth factor-binding protein family,FGFP3_HUMAN,Q8TAT2,143282,FGFBP3,fibroblast growth factor binding protein 3,F700
2969,fibulin family,FBLN1_HUMAN,P23142,2192,FBLN1,fibulin 1,F701
2970,fibulin family,FBLN2_HUMAN,P98095,2199,FBLN2,fibulin 2,F701
2971,fibulin family,FBLN3_HUMAN,Q12805,2202,EFEMP1,EGF containing fibulin extracellular matrix protein 1,F701
2972,fibulin family,FBLN4_HUMAN,O95967,30008,EFEMP2,EGF containing fibulin extracellular matrix protein 2,F701
2973,fibulin family,FBLN5_HUMAN,Q9UBX5,10516,FBLN5,fibulin 5,F701
2974,fibulin family,FBLN7_HUMAN,Q53RD9,129804,FBLN7,fibulin 7,F701
2975,ficolin lectin family,FCN1_HUMAN,O00602,2219,FCN1,ficolin 1,F702
2976,ficolin lectin family,FCN2_HUMAN,Q15485,2220,FCN2,ficolin 2,F702
2977,ficolin lectin family,FCN3_HUMAN,O75636,8547,FCN3,ficolin 3,F702
2978,filamin family,FLNA_HUMAN,P21333,2316,FLNA,filamin A,F703
2979,filamin family,FLNB_HUMAN,O75369,2317,FLNB,filamin B,F703
2980,filamin family,FLNC_HUMAN,Q14315,2318,FLNC,filamin C,F703
2981,FILIP1 family,FIL1L_HUMAN,Q4L180,11259,FILIP1L,filamin A interacting protein 1 like,F704
2982,FILIP1 family,FLIP1_HUMAN,Q7Z7B0,27145,FILIP1,filamin A interacting protein 1,F704
2983,FIT family,FITM1_HUMAN,A5D6W6,161247,FITM1,fat storage inducing transmembrane protein 1,F705
2984,FIT family,FITM2_HUMAN,Q8N6M3,128486,FITM2,fat storage inducing transmembrane protein 2,F705
2985,FKBP-type PPIase family,FKB11_HUMAN,Q9NYL4,51303,FKBP11,FKBP prolyl isomerase 11,F706
2986,FKBP-type PPIase family,FKB15_HUMAN,Q5T1M5,23307,FKBP15,FKBP prolyl isomerase 15,F706
2987,FKBP-type PPIase family,FKBP3_HUMAN,Q00688,2287,FKBP3,FKBP prolyl isomerase 3,F706
2988,FKBP-type PPIase family. FKBP1 subfamily,FKB1A_HUMAN,P62942,2280,FKBP1A,FKBP prolyl isomerase 1A,F707
2989,FKBP-type PPIase family. FKBP1 subfamily,FKB1B_HUMAN,P68106,2281,FKBP1B,FKBP prolyl isomerase 1B,F707
2990,flagellar radial spoke RSP4/6 family,RSH4A_HUMAN,Q5TD94,345895,RSPH4A,radial spoke head component 4A,F708
2991,flagellar radial spoke RSP4/6 family,RSH6A_HUMAN,Q9H0K4,81492,RSPH6A,radial spoke head 6 homolog A,F708
2992,flavin monoamine oxidase family,AOFA_HUMAN,P21397,4128,MAOA,monoamine oxidase A,F709
2993,flavin monoamine oxidase family,AOFB_HUMAN,P27338,4129,MAOB,monoamine oxidase B,F709
2994,flavin monoamine oxidase family,KDM1A_HUMAN,O60341,23028,KDM1A,lysine demethylase 1A,F709
2995,flavin monoamine oxidase family,KDM1B_HUMAN,Q8NB78,221656,KDM1B,lysine demethylase 1B,F709
2996,flavin monoamine oxidase family,PAOX_HUMAN,Q6QHF9,196743,PAOX,polyamine oxidase,F709
2997,flavin monoamine oxidase family,SMOX_HUMAN,Q9NWM0,54498,SMOX,spermine oxidase,F709
2998,flavodoxin family,NCPR_HUMAN,P16435,5447,POR,cytochrome p450 oxidoreductase,F710
2999,flavodoxin family,NDOR1_HUMAN,Q9UHB4,27158,NDOR1,NADPH dependent diflavin oxidoreductase 1,F710
3000,flavoprotein pyridine nucleotide cytochrome reductase family,NB5R1_HUMAN,Q9UHQ9,51706,CYB5R1,cytochrome b5 reductase 1,F711
3001,flavoprotein pyridine nucleotide cytochrome reductase family,NB5R2_HUMAN,Q6BCY4,51700,CYB5R2,cytochrome b5 reductase 2,F711
3002,flavoprotein pyridine nucleotide cytochrome reductase family,NB5R3_HUMAN,P00387,1727,CYB5R3,cytochrome b5 reductase 3,F711
3003,flavoprotein pyridine nucleotide cytochrome reductase family,NB5R4_HUMAN,Q7L1T6,51167,CYB5R4,cytochrome b5 reductase 4,F711
3004,flavoprotein pyridine nucleotide cytochrome reductase family,NB5R5_HUMAN,Q6IPT4,606495,CYB5RL,cytochrome b5 reductase like,F711
3005,flavoprotein pyridine nucleotide cytochrome reductase family,NCPR_HUMAN,P16435,5447,POR,cytochrome p450 oxidoreductase,F711
3006,flavoprotein pyridine nucleotide cytochrome reductase family,NDOR1_HUMAN,Q9UHB4,27158,NDOR1,NADPH dependent diflavin oxidoreductase 1,F711
3007,FMN-dependent alpha-hydroxy acid dehydrogenase family,HAOX1_HUMAN,Q9UJM8,54363,HAO1,hydroxyacid oxidase 1,F712
3008,FMN-dependent alpha-hydroxy acid dehydrogenase family,HAOX2_HUMAN,Q9NYQ3,51179,HAO2,hydroxyacid oxidase 2,F712
3009,FMO family,FMO1_HUMAN,Q01740,2326,FMO1,flavin containing dimethylaniline monoxygenase 1,F713
3010,FMO family,FMO2_HUMAN,Q99518,2327,FMO2,flavin containing dimethylaniline monoxygenase 2,F713
3011,FMO family,FMO3_HUMAN,P31513,2328,FMO3,flavin containing dimethylaniline monoxygenase 3,F713
3012,FMO family,FMO4_HUMAN,P31512,2329,FMO4,flavin containing dimethylaniline monoxygenase 4,F713
3013,FMO family,FMO5_HUMAN,P49326,2330,FMO5,flavin containing dimethylaniline monoxygenase 5,F713
3014,FMO family,FMO6_HUMAN,O60774,388714,FMO6P,"flavin containing dimethylaniline monoxygenase 6, pseudogene",F713
3015,FMR1 family,FMR1_HUMAN,Q06787,2332,FMR1,FMRP translational regulator 1,F714
3016,FMR1 family,FXR1_HUMAN,P51114,8087,FXR1,FMR1 autosomal homolog 1,F714
3017,FMR1 family,FXR2_HUMAN,P51116,9513,FXR2,FMR1 autosomal homolog 2,F714
3018,FNBP1 family,CIP4_HUMAN,Q15642,9322,TRIP10,thyroid hormone receptor interactor 10,F715
3019,FNBP1 family,FBP1L_HUMAN,Q5T0N5,54874,FNBP1L,formin binding protein 1 like,F715
3020,FNBP1 family,FNBP1_HUMAN,Q96RU3,23048,FNBP1,formin binding protein 1,F715
3021,FNDC3 family,FND3A_HUMAN,Q9Y2H6,22862,FNDC3A,fibronectin type III domain containing 3A,F716
3022,FNDC3 family,FND3B_HUMAN,Q53EP0,64778,FNDC3B,fibronectin type III domain containing 3B,F716
3023,FNIP family,FNIP1_HUMAN,Q8TF40,96459,FNIP1,folliculin interacting protein 1,F717
3024,FNIP family,FNIP2_HUMAN,Q9P278,57600,FNIP2,folliculin interacting protein 2,F717
3025,FOG (Friend of GATA) family,FOG1_HUMAN,Q8IX07,161882,ZFPM1,"zinc finger protein, FOG family member 1",F718
3026,FOG (Friend of GATA) family,FOG2_HUMAN,Q8WW38,23414,ZFPM2,"zinc finger protein, FOG family member 2",F718
3027,folate receptor family,FOLR1_HUMAN,P15328,2348,FOLR1,folate receptor alpha,F719
3028,folate receptor family,FOLR2_HUMAN,P14207,2350,FOLR2,folate receptor beta,F719
3029,folate receptor family,FOLR3_HUMAN,P41439,2352,FOLR3,folate receptor gamma,F719
3030,folate receptor family,JUNO_HUMAN,A6ND01,390243,IZUMO1R,"IZUMO1 receptor, JUNO",F719
3031,folate receptor family,RTBDN_HUMAN,Q9BSG5,83546,RTBDN,retbindin,F719
3032,formate--tetrahydrofolate ligase family,C1TC_HUMAN,P11586,4522,MTHFD1,"methylenetetrahydrofolate dehydrogenase, cyclohydrolase and formyltetrahydrofolate synthetase 1",F720
3033,formate--tetrahydrofolate ligase family,C1TM_HUMAN,Q6UB35,25902,MTHFD1L,methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like,F720
3034,formiminotransferase family,FONG_HUMAN,E5RQL4,348751,FTCDNL1,formiminotransferase cyclodeaminase N-terminal like,F721
3035,formiminotransferase family,FTCD_HUMAN,O95954,10841,FTCD,formimidoyltransferase cyclodeaminase,F721
3036,formin homology family,DAAM1_HUMAN,Q9Y4D1,23002,DAAM1,dishevelled associated activator of morphogenesis 1,F722
3037,formin homology family,DAAM2_HUMAN,Q86T65,23500,DAAM2,dishevelled associated activator of morphogenesis 2,F722
3038,formin homology family,FHOD1_HUMAN,Q9Y613,29109,FHOD1,formin homology 2 domain containing 1,F722
3039,formin homology family,FHOD3_HUMAN,Q2V2M9,80206,FHOD3,formin homology 2 domain containing 3,F722
3040,formin homology family,FMNL1_HUMAN,O95466,752,FMNL1,formin like 1,F722
3041,formin homology family,FMNL2_HUMAN,Q96PY5,114793,FMNL2,formin like 2,F722
3042,formin homology family,FMNL3_HUMAN,Q8IVF7,91010,FMNL3,formin like 3,F722
3043,formin homology family,INF2_HUMAN,Q27J81,64423,INF2,"inverted formin, FH2 and WH2 domain containing",F722
3044,formin homology family. Cappuccino subfamily,FMN1_HUMAN,Q68DA7,342184,FMN1,formin 1,F723
3045,formin homology family. Cappuccino subfamily,FMN2_HUMAN,Q9NZ56,56776,FMN2,formin 2,F723
3046,formin homology family. Diaphanous subfamily,DIAP1_HUMAN,O60610,1729,DIAPH1,diaphanous related formin 1,F724
3047,formin homology family. Diaphanous subfamily,DIAP2_HUMAN,O60879,1730,DIAPH2,diaphanous related formin 2,F724
3048,formin homology family. Diaphanous subfamily,DIAP3_HUMAN,Q9NSV4,81624,DIAPH3,diaphanous related formin 3,F724
3049,FPG family,NEIL1_HUMAN,Q96FI4,79661,NEIL1,nei like DNA glycosylase 1,F725
3050,FPG family,NEIL2_HUMAN,Q969S2,252969,NEIL2,nei like DNA glycosylase 2,F725
3051,FPG family,NEIL3_HUMAN,Q8TAT5,55247,NEIL3,nei like DNA glycosylase 3,F725
3052,FPP/GGPP synthase family,DLP1_HUMAN,Q86YH6,57107,PDSS2,decaprenyl diphosphate synthase subunit 2,F726
3053,FPP/GGPP synthase family,DPS1_HUMAN,Q5T2R2,23590,PDSS1,decaprenyl diphosphate synthase subunit 1,F726
3054,FPP/GGPP synthase family,FPPS_HUMAN,P14324,2224,FDPS,farnesyl diphosphate synthase,F726
3055,FPP/GGPP synthase family,GGPPS_HUMAN,O95749,9453,GGPS1,geranylgeranyl diphosphate synthase 1,F726
3056,FRAS1 family,FRAS1_HUMAN,Q86XX4,80144,FRAS1,Fraser extracellular matrix complex subunit 1,F727
3057,FRAS1 family,FREM1_HUMAN,Q5H8C1,158326,FREM1,FRAS1 related extracellular matrix 1,F727
3058,FRAS1 family,FREM2_HUMAN,Q5SZK8,341640,FREM2,FRAS1 related extracellular matrix 2,F727
3059,FRAS1 family,FREM3_HUMAN,P0C091,166752,FREM3,FRAS1 related extracellular matrix 3,F727
3060,FRG2 family,FRG2B_HUMAN,Q96QU4,441581,FRG2B,FSHD region gene 2 family member B,F728
3061,FRG2 family,FRG2C_HUMAN,A6NGY1,100288801,FRG2C,FSHD region gene 2 family member C,F728
3062,FRG2 family,FRG2_HUMAN,Q64ET8,448831,FRG2,FSHD region gene 2,F728
3063,fructosamine kinase family,FN3K_HUMAN,Q9H479,64122,FN3K,fructosamine 3 kinase,F729
3064,fructosamine kinase family,KT3K_HUMAN,Q9HA64,79672,FN3KRP,fructosamine 3 kinase related protein,F729
3065,FUN14 family,FUND1_HUMAN,Q8IVP5,139341,FUNDC1,FUN14 domain containing 1,F730
3066,FUN14 family,FUND2_HUMAN,Q9BWH2,65991,FUNDC2,FUN14 domain containing 2,F730
3067,furry protein family,FRYL_HUMAN,O94915,285527,FRYL,FRY like transcription coactivator,F731
3068,furry protein family,FRY_HUMAN,Q5TBA9,10129,FRY,FRY microtubule binding protein,F731
